============================= test session starts ==============================
platform linux -- Python 3.11.0rc1, pytest-8.3.4, pluggy-1.5.0
rootdir: /localdev/ddilbaz/tt-torch
Ran: 897/9555: aten.add.Tensor
Compiling 898/9555: aten.slice.Tensor

[32m2025-02-19 02:33:04.724[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:33:04.725[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:33:04.725[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:33:04.789[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
WARINING: Input 0 is not contiguous. Converting to contiguous in-place.
Ran: 898/9555: aten.slice.Tensor
Compiling 899/9555: aten.slice.Tensor

[32m2025-02-19 02:33:10.712[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:33:10.713[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:33:10.713[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:33:10.777[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
WARINING: Input 0 is not contiguous. Converting to contiguous in-place.
Ran: 899/9555: aten.slice.Tensor
Compiling 900/9555: aten.unsqueeze.default

[32m2025-02-19 02:33:16.726[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:33:16.727[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:33:16.727[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:33:16.793[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
WARINING: Input 0 is not contiguous. Converting to contiguous in-place.
Ran: 900/9555: aten.unsqueeze.default
Compiling 901/9555: aten.slice.Tensor

[32m2025-02-19 02:33:23.205[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:33:23.206[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:33:23.206[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:33:23.273[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
WARINING: Input 0 is not contiguous. Converting to contiguous in-place.
Ran: 901/9555: aten.slice.Tensor
Compiling 902/9555: aten.slice.Tensor

[32m2025-02-19 02:33:29.278[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:33:29.279[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:33:29.279[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:33:29.345[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
WARINING: Input 0 is not contiguous. Converting to contiguous in-place.
Ran: 902/9555: aten.slice.Tensor
Compiling 903/9555: aten.expand.default

[32m2025-02-19 02:33:35.279[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:33:35.280[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:33:35.280[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:33:35.341[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
WARINING: Input 0 is not contiguous. Converting to contiguous in-place.
Ran: 903/9555: aten.expand.default
Compiling 904/9555: aten.clone.default

[32m2025-02-19 02:33:42.155[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:33:42.156[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:33:42.156[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:33:42.221[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
WARINING: Input 0 is not contiguous. Converting to contiguous in-place.
Ran: 904/9555: aten.clone.default
Compiling 905/9555: aten._unsafe_view.default

[32m2025-02-19 02:33:48.229[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:33:48.230[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:33:48.230[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:33:48.301[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
Ran: 905/9555: aten._unsafe_view.default
Compiling 906/9555: aten.slice.Tensor
Compiling 907/9555: aten.slice.Tensor
Compiling 908/9555: aten.unsqueeze.default
Compiling 909/9555: aten.slice.Tensor
Compiling 910/9555: aten.slice.Tensor
Compiling 911/9555: aten.expand.default
Compiling 912/9555: aten.clone.default
Compiling 913/9555: aten._unsafe_view.default
Compiling 914/9555: aten.slice.Tensor
Compiling 915/9555: aten.slice.Tensor
Compiling 916/9555: aten.slice.Tensor
Compiling 917/9555: prims.convert_element_type.default

[32m2025-02-19 02:33:54.739[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:33:54.740[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:33:54.740[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:33:54.805[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
WARINING: Input 0 is not contiguous. Converting to contiguous in-place.
Ran: 917/9555: prims.convert_element_type.default
Compiling 918/9555: prims.convert_element_type.default
Compiling 919/9555: prims.convert_element_type.default
Compiling 920/9555: aten.mul.Scalar

[32m2025-02-19 02:34:01.684[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:34:01.685[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:34:01.685[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:34:01.749[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
WARINING: Input 0 is not contiguous. Converting to contiguous in-place.
Ran: 920/9555: aten.mul.Scalar
Compiling 921/9555: aten.transpose.int

[32m2025-02-19 02:34:09.234[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:34:09.235[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:34:09.235[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:34:09.301[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
Ran: 921/9555: aten.transpose.int
Compiling 922/9555: aten.mul.Scalar

[32m2025-02-19 02:34:15.672[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:34:15.673[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:34:15.673[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:34:15.737[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
WARINING: Input 0 is not contiguous. Converting to contiguous in-place.
Ran: 922/9555: aten.mul.Scalar
Compiling 923/9555: aten.expand.default

[32m2025-02-19 02:34:23.259[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:34:23.260[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:34:23.260[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:34:23.321[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
WARINING: Input 0 is not contiguous. Converting to contiguous in-place.
Ran: 923/9555: aten.expand.default
Compiling 924/9555: aten.view.default

[32m2025-02-19 02:34:29.278[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:34:29.279[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:34:29.279[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:34:29.341[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
WARINING: Input 0 is not contiguous. Converting to contiguous in-place.
Ran: 924/9555: aten.view.default
Compiling 925/9555: aten.expand.default

[32m2025-02-19 02:34:35.378[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:34:35.378[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:34:35.378[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:34:35.445[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
WARINING: Input 0 is not contiguous. Converting to contiguous in-place.
Ran: 925/9555: aten.expand.default
Compiling 926/9555: aten.view.default

[32m2025-02-19 02:34:41.452[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:34:41.453[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:34:41.453[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:34:41.514[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
WARINING: Input 0 is not contiguous. Converting to contiguous in-place.
Ran: 926/9555: aten.view.default
Compiling 927/9555: aten.bmm.default

[32m2025-02-19 02:34:47.464[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:34:47.464[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:34:47.465[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:34:47.525[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
WARINING: Input 0 is not contiguous. Converting to contiguous in-place.
WARINING: Input 1 is not contiguous. Converting to contiguous in-place.
Ran: 927/9555: aten.bmm.default
Compiling 928/9555: aten.view.default

[32m2025-02-19 02:34:54.041[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:34:54.042[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:34:54.042[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:34:54.109[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
Ran: 928/9555: aten.view.default
Compiling 929/9555: aten.add.Tensor

[32m2025-02-19 02:35:00.046[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:35:00.047[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:35:00.047[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:35:00.109[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
Timeout
Ran: 929/9555: aten.add.Tensor
Failed to execute 929/9555: aten.add.Tensor: Failed to execute
Compiling 930/9555: aten._safe_softmax.default
Compiling 931/9555: aten.expand.default

[32m2025-02-19 02:35:14.107[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:35:14.108[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:35:14.108[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:35:14.240[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
Timeout
Ran: 931/9555: aten.expand.default
Failed to execute 931/9555: aten.expand.default: Failed to execute
Compiling 932/9555: aten.view.default

[32m2025-02-19 02:35:22.535[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:35:22.536[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:35:22.536[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:35:22.705[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
Timeout
Ran: 932/9555: aten.view.default
Failed to execute 932/9555: aten.view.default: Failed to execute
Compiling 933/9555: aten.expand.default
Compiling 934/9555: aten.view.default
Compiling 935/9555: aten.bmm.default

[32m2025-02-19 02:35:30.939[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:35:30.940[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:35:30.940[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:35:31.088[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
